open_time,open,high,low,close,volume,close_time
1769407200000,87826.01000000,87852.00000000,87785.20000000,87799.06000000,87.43671000,1769407499999
1769407500000,87799.06000000,87923.07000000,87799.05000000,87820.14000000,103.68644000,1769407799999
1769407800000,87820.13000000,87854.66000000,87764.00000000,87764.00000000,85.89125000,1769408099999
1769408100000,87764.01000000,87913.24000000,87764.00000000,87896.16000000,97.52458000,1769408399999
1769408400000,87896.16000000,87947.96000000,87896.16000000,87919.25000000,96.31952000,1769408699999
1769408700000,87919.25000000,87993.31000000,87893.74000000,87929.35000000,141.83494000,1769408999999
1769409000000,87929.36000000,87981.68000000,87893.25000000,87893.25000000,34.41031000,1769409299999
1769409300000,87893.26000000,87929.40000000,87850.50000000,87877.23000000,42.37403000,1769409599999
1769409600000,87877.22000000,87964.07000000,87877.21000000,87962.51000000,46.90057000,1769409899999
1769409900000,87962.51000000,88021.74000000,87851.37000000,87978.00000000,85.29210000,1769410199999
1769410200000,87978.00000000,88031.73000000,87915.00000000,87923.97000000,52.73584000,1769410499999
1769410500000,87923.98000000,87952.41000000,87906.31000000,87937.44000000,41.22350000,1769410799999
1769410800000,87937.45000000,87940.60000000,87842.08000000,87859.90000000,65.58986000,1769411099999
1769411100000,87859.91000000,87922.22000000,87844.24000000,87920.45000000,43.70860000,1769411399999
1769411400000,87920.46000000,88008.50000000,87920.44000000,88008.49000000,50.61532000,1769411699999
1769411700000,88008.50000000,88074.48000000,87927.20000000,87927.21000000,71.90362000,1769411999999
1769412000000,87927.20000000,88014.65000000,87927.20000000,87940.00000000,48.66605000,1769412299999
1769412300000,87940.00000000,87949.43000000,87776.87000000,87788.20000000,62.76529000,1769412599999
1769412600000,87788.20000000,87792.00000000,87701.72000000,87759.76000000,114.89257000,1769412899999
1769412900000,87759.77000000,87982.80000000,87753.84000000,87982.79000000,71.42099000,1769413199999
1769413200000,87982.80000000,88021.74000000,87907.12000000,87923.92000000,50.21831000,1769413499999
1769413500000,87923.93000000,87956.80000000,87868.00000000,87887.97000000,48.96045000,1769413799999
1769413800000,87887.98000000,88050.00000000,87887.97000000,88034.66000000,73.52494000,1769414099999
1769414100000,88034.66000000,88034.66000000,87974.79000000,88000.64000000,66.14388000,1769414399999
1769414400000,88000.64000000,88181.60000000,88000.64000000,88118.01000000,118.72039000,1769414699999
1769414700000,88118.01000000,88165.78000000,88085.54000000,88117.33000000,56.20676000,1769414999999
1769415000000,88117.33000000,88149.99000000,87920.01000000,87920.02000000,53.82478000,1769415299999
1769415300000,87920.02000000,87943.63000000,87846.89000000,87936.00000000,55.75432000,1769415599999
1769415600000,87935.99000000,88424.45000000,87935.66000000,88192.99000000,243.73115000,1769415899999
1769415900000,88192.99000000,88247.51000000,88138.55000000,88200.01000000,45.21578000,1769416199999
1769416200000,88200.00000000,88222.93000000,88136.00000000,88146.00000000,33.29777000,1769416499999
1769416500000,88145.99000000,88161.99000000,88105.99000000,88143.86000000,29.85827000,1769416799999
1769416800000,88143.86000000,88143.87000000,88028.45000000,88056.19000000,41.71458000,1769417099999
1769417100000,88056.19000000,88092.45000000,88026.12000000,88054.77000000,22.78191000,1769417399999
1769417400000,88054.76000000,88084.09000000,87959.25000000,87975.08000000,40.45064000,1769417699999
1769417700000,87975.09000000,88000.00000000,87964.47000000,87975.39000000,48.99088000,1769417999999
1769418000000,87975.39000000,88000.00000000,87790.00000000,87825.93000000,77.12279000,1769418299999
1769418300000,87825.94000000,87876.80000000,87812.31000000,87835.15000000,40.25944000,1769418599999
1769418600000,87835.16000000,87837.09000000,87737.23000000,87822.74000000,65.03921000,1769418899999
1769418900000,87822.75000000,87848.36000000,87733.54000000,87766.88000000,31.54827000,1769419199999
1769419200000,87766.87000000,87847.26000000,87733.32000000,87747.10000000,24.81830000,1769419499999
1769419500000,87747.09000000,87807.48000000,87730.33000000,87801.85000000,25.55188000,1769419799999
1769419800000,87801.86000000,87813.62000000,87733.64000000,87765.60000000,45.11529000,1769420099999
1769420100000,87765.60000000,87765.60000000,87673.30000000,87673.31000000,25.11806000,1769420399999
1769420400000,87673.31000000,87803.68000000,87673.31000000,87766.51000000,71.60221000,1769420699999
1769420700000,87766.52000000,87812.50000000,87673.00000000,87692.83000000,35.19503000,1769420999999
1769421000000,87692.83000000,87692.83000000,87600.69000000,87616.01000000,50.82247000,1769421299999
1769421300000,87616.01000000,87670.12000000,87611.79000000,87663.12000000,51.09179000,1769421599999
1769421600000,87663.12000000,87816.77000000,87660.00000000,87816.77000000,43.67602000,1769421899999
1769421900000,87816.77000000,87912.00000000,87816.77000000,87836.93000000,23.40918000,1769422199999
1769422200000,87836.92000000,87888.39000000,87826.15000000,87842.47000000,28.35592000,1769422499999
1769422500000,87842.48000000,87900.00000000,87795.84000000,87829.40000000,19.97673000,1769422799999
1769422800000,87829.40000000,87842.74000000,87819.70000000,87827.20000000,7.17317000,1769423099999
1769423100000,87827.19000000,87934.90000000,87827.19000000,87912.74000000,28.93054000,1769423399999
1769423400000,87912.73000000,87950.00000000,87912.73000000,87940.75000000,11.60290000,1769423699999
1769423700000,87940.74000000,87950.00000000,87858.80000000,87878.93000000,28.26297000,1769423999999
1769424000000,87878.93000000,87900.00000000,87868.38000000,87889.55000000,7.95859000,1769424299999
1769424300000,87889.55000000,87950.00000000,87889.54000000,87919.48000000,23.40234000,1769424599999
1769424600000,87919.24000000,87939.91000000,87906.27000000,87921.24000000,12.00372000,1769424899999
1769424900000,87921.24000000,87927.88000000,87897.54000000,87897.55000000,7.72922000,1769425199999
1769425200000,87897.55000000,87941.18000000,87897.54000000,87919.25000000,26.17317000,1769425499999
1769425500000,87919.24000000,87959.99000000,87919.24000000,87953.06000000,14.54270000,1769425799999
1769425800000,87953.07000000,87980.00000000,87953.06000000,87973.00000000,7.06638000,1769426099999
1769426100000,87973.00000000,87977.71000000,87942.49000000,87945.58000000,11.74181000,1769426399999
1769426400000,87945.57000000,87971.35000000,87905.96000000,87905.99000000,18.98102000,1769426699999
1769426700000,87906.00000000,87906.00000000,87794.67000000,87794.68000000,53.47173000,1769426999999
1769427000000,87794.67000000,87823.89000000,87765.99000000,87808.70000000,18.35666000,1769427299999
1769427300000,87808.70000000,87854.47000000,87775.49000000,87854.47000000,34.09319000,1769427599999
1769427600000,87854.46000000,87879.58000000,87842.62000000,87848.75000000,19.11431000,1769427899999
1769427900000,87848.76000000,87848.76000000,87800.00000000,87807.98000000,14.39763000,1769428199999
1769428200000,87807.98000000,87848.30000000,87807.98000000,87836.64000000,15.31525000,1769428499999
1769428500000,87836.65000000,87855.99000000,87836.64000000,87855.00000000,10.80408000,1769428799999
1769428800000,87855.01000000,87968.94000000,87855.00000000,87960.64000000,27.89221000,1769429099999
1769429100000,87960.65000000,87971.99000000,87800.03000000,87800.03000000,34.41063000,1769429399999
1769429400000,87800.03000000,87888.62000000,87740.40000000,87882.35000000,26.14228000,1769429699999
1769429700000,87882.34000000,87936.00000000,87877.86000000,87918.00000000,24.15290000,1769429999999
1769430000000,87918.00000000,87934.80000000,87844.17000000,87850.24000000,27.38891000,1769430299999
1769430300000,87850.24000000,87897.46000000,87850.24000000,87889.11000000,10.74123000,1769430599999
1769430600000,87889.12000000,87891.00000000,87821.32000000,87829.69000000,26.14284000,1769430899999
1769430900000,87829.69000000,87864.67000000,87787.58000000,87787.59000000,54.74013000,1769431199999
1769431200000,87787.58000000,87804.98000000,87735.38000000,87767.98000000,16.24035000,1769431499999
1769431500000,87767.99000000,87779.98000000,87763.05000000,87773.24000000,14.00051000,1769431799999
1769431800000,87773.24000000,87837.63000000,87773.24000000,87820.00000000,14.55857000,1769432099999
1769432100000,87820.00000000,87820.00000000,87789.18000000,87799.45000000,12.44595000,1769432399999
1769432400000,87799.44000000,87865.00000000,87724.01000000,87753.15000000,37.29554000,1769432699999
1769432700000,87753.15000000,87790.16000000,87694.00000000,87694.53000000,48.49989000,1769432999999
1769433000000,87694.52000000,87851.18000000,87681.40000000,87829.84000000,33.07328000,1769433299999
1769433300000,87829.84000000,87935.15000000,87807.06000000,87898.14000000,65.98021000,1769433599999
1769433600000,87898.14000000,87937.29000000,87898.14000000,87930.39000000,33.73829000,1769433899999
1769433900000,87930.39000000,87934.95000000,87889.31000000,87893.02000000,43.98075000,1769434199999
1769434200000,87893.01000000,88048.00000000,87869.86000000,88023.04000000,74.55967000,1769434499999
1769434500000,88023.03000000,88046.00000000,87884.31000000,87966.20000000,70.80450000,1769434799999
1769434800000,87966.20000000,88026.80000000,87966.20000000,88011.89000000,57.26135000,1769435099999
1769435100000,88011.89000000,88011.89000000,87954.47000000,87989.34000000,21.16897000,1769435399999
1769435400000,87989.35000000,88010.60000000,87933.88000000,87976.88000000,34.17901000,1769435699999
1769435700000,87976.88000000,87993.69000000,87942.11000000,87960.01000000,35.98845000,1769435999999
1769436000000,87960.01000000,87989.86000000,87896.49000000,87963.70000000,35.62218000,1769436299999
1769436300000,87963.70000000,88008.01000000,87850.00000000,87850.00000000,97.37698000,1769436599999
1769436600000,87850.00000000,87850.01000000,87654.36000000,87688.02000000,198.81596000,1769436899999
1769436900000,87688.01000000,87840.00000000,87674.10000000,87674.11000000,71.77003000,1769437199999
1769437200000,87674.10000000,87705.18000000,87632.48000000,87680.02000000,61.51274000,1769437499999
1769437500000,87680.02000000,87769.79000000,87650.30000000,87675.71000000,60.40887000,1769437799999
1769437800000,87675.70000000,87998.34000000,87450.08000000,87908.06000000,273.07304000,1769438099999
1769438100000,87908.06000000,88285.71000000,87908.06000000,88116.82000000,325.09340000,1769438399999
1769438400000,88116.81000000,88508.41000000,88047.39000000,88144.09000000,256.57387000,1769438699999
1769438700000,88144.08000000,88290.61000000,88042.55000000,88044.58000000,146.31047000,1769438999999
1769439000000,88044.59000000,88067.84000000,87826.78000000,87861.41000000,181.89101000,1769439299999
1769439300000,87861.41000000,88230.24000000,87860.16000000,88178.10000000,114.14501000,1769439599999
1769439600000,88178.09000000,88287.93000000,88040.28000000,88271.07000000,115.93358000,1769439899999
1769439900000,88271.08000000,88300.00000000,88162.65000000,88267.88000000,46.40327000,1769440199999
1769440200000,88267.88000000,88800.00000000,88162.65000000,88721.46000000,381.32204000,1769440499999
1769440500000,88721.45000000,88860.00000000,88604.08000000,88699.99000000,168.05732000,1769440799999
1769440800000,88699.99000000,88700.00000000,88471.59000000,88522.33000000,120.94374000,1769441099999
1769441100000,88522.33000000,88522.33000000,88350.00000000,88492.82000000,96.50000000,1769441399999
1769441400000,88492.82000000,88498.50000000,88180.00000000,88309.39000000,80.89521000,1769441699999
1769441700000,88309.40000000,88359.09000000,88200.00000000,88227.79000000,53.92217000,1769441999999
1769442000000,88227.79000000,88235.19000000,87400.00000000,87476.60000000,435.97363000,1769442299999
1769442300000,87476.61000000,87624.01000000,87325.03000000,87616.01000000,116.57139000,1769442599999
1769442600000,87616.01000000,87714.28000000,87517.53000000,87561.64000000,116.08868000,1769442899999
1769442900000,87561.64000000,87679.76000000,87561.64000000,87641.41000000,36.71074000,1769443199999
1769443200000,87641.41000000,87781.39000000,87542.00000000,87639.96000000,69.86707000,1769443499999
1769443500000,87639.97000000,87657.55000000,87300.00000000,87334.42000000,77.36404000,1769443799999
1769443800000,87334.42000000,87429.73000000,87281.50000000,87410.24000000,53.34881000,1769444099999
1769444100000,87410.24000000,87458.00000000,87206.00000000,87449.21000000,90.19785000,1769444399999
1769444400000,87449.21000000,87964.60000000,87445.03000000,87833.44000000,101.83228000,1769444699999
1769444700000,87833.45000000,87896.00000000,87672.26000000,87697.51000000,36.71961000,1769444999999
1769445000000,87697.51000000,87793.64000000,87600.01000000,87678.88000000,30.92577000,1769445299999
1769445300000,87678.88000000,87699.00000000,87500.00000000,87509.30000000,38.29252000,1769445599999
1769445600000,87509.30000000,87572.73000000,87406.81000000,87471.74000000,40.43329000,1769445899999
1769445900000,87471.73000000,87856.00000000,87418.00000000,87834.21000000,54.14180000,1769446199999
1769446200000,87834.21000000,87912.06000000,87796.00000000,87835.90000000,68.00869000,1769446499999
1769446500000,87835.91000000,87835.91000000,87602.00000000,87606.99000000,25.64692000,1769446799999
1769446800000,87607.00000000,87789.47000000,87563.25000000,87742.06000000,22.91744000,1769447099999
1769447100000,87742.06000000,87772.28000000,87500.00000000,87549.60000000,28.16177000,1769447399999
1769447400000,87549.60000000,87549.61000000,87400.01000000,87426.07000000,44.47986000,1769447699999
1769447700000,87426.07000000,87516.00000000,87207.00000000,87267.33000000,84.98964000,1769447999999
1769448000000,87267.32000000,87475.15000000,87258.95000000,87376.93000000,46.30597000,1769448299999
1769448300000,87376.93000000,87540.00000000,87376.93000000,87400.00000000,32.20481000,1769448599999
1769448600000,87400.00000000,87400.00000000,87035.51000000,87249.99000000,172.61938000,1769448899999
1769448900000,87250.00000000,87599.99000000,87249.99000000,87560.00000000,40.07887000,1769449199999
1769449200000,87560.00000000,87593.90000000,87506.00000000,87537.60000000,15.77997000,1769449499999
1769449500000,87537.60000000,87600.00000000,87509.06000000,87573.36000000,33.22114000,1769449799999
1769449800000,87573.36000000,87746.78000000,87547.44000000,87731.84000000,47.00605000,1769450099999
1769450100000,87731.85000000,87746.21000000,87663.98000000,87700.62000000,12.86884000,1769450399999
1769450400000,87700.61000000,87805.56000000,87639.26000000,87750.01000000,33.46813000,1769450699999
1769450700000,87750.01000000,87800.00000000,87662.76000000,87796.46000000,20.46251000,1769450999999
1769451000000,87796.45000000,87860.00000000,87781.40000000,87850.00000000,34.31330000,1769451299999
1769451300000,87850.00000000,88082.30000000,87742.35000000,87942.38000000,74.67304000,1769451599999
1769451600000,87942.37000000,87974.77000000,87800.00000000,87952.96000000,33.63105000,1769451899999
1769451900000,87952.96000000,88118.51000000,87916.94000000,88082.84000000,33.87694000,1769452199999
1769452200000,88082.84000000,88308.18000000,88072.91000000,88233.64000000,68.35335000,1769452499999
1769452500000,88233.64000000,88337.94000000,88124.21000000,88164.82000000,43.93482000,1769452799999
1769452800000,88164.81000000,88218.00000000,87991.20000000,88009.43000000,69.95116000,1769453099999
1769453100000,88009.43000000,88162.66000000,87937.38000000,88162.66000000,57.86488000,1769453399999
1769453400000,88162.65000000,88272.00000000,88157.55000000,88256.57000000,43.92596000,1769453699999
1769453700000,88256.58000000,88403.73000000,88210.91000000,88403.72000000,36.38592000,1769453999999
1769454000000,88403.73000000,88537.95000000,88369.75000000,88382.50000000,108.72053000,1769454299999
1769454300000,88382.50000000,88440.07000000,88316.64000000,88407.85000000,32.34861000,1769454599999
1769454600000,88407.85000000,88437.59000000,88320.00000000,88368.14000000,66.99240000,1769454899999
1769454900000,88368.14000000,88417.20000000,88266.00000000,88334.45000000,38.54732000,1769455199999
1769455200000,88334.45000000,88334.46000000,88113.05000000,88171.03000000,62.49429000,1769455499999
1769455500000,88171.03000000,88211.72000000,88162.65000000,88189.53000000,23.82747000,1769455799999
1769455800000,88189.52000000,88209.94000000,88100.00000000,88205.99000000,30.05505000,1769456099999
1769456100000,88205.99000000,88289.49000000,88124.21000000,88289.48000000,40.34970000,1769456399999
1769456400000,88289.49000000,88340.00000000,88248.83000000,88248.83000000,39.50270000,1769456699999
1769456700000,88248.83000000,88273.78000000,88162.65000000,88176.00000000,33.24779000,1769456999999
1769457000000,88176.00000000,88176.00000000,87950.00000000,87967.08000000,31.81649000,1769457299999
1769457300000,87967.08000000,88034.70000000,87967.07000000,88013.19000000,8.07172000,1769457599999
1769457600000,88013.19000000,88092.31000000,87966.22000000,88043.51000000,37.23187000,1769457899999
1769457900000,88043.51000000,88118.00000000,87975.14000000,87980.02000000,21.52209000,1769458199999
1769458200000,87980.03000000,88009.18000000,87922.97000000,87922.97000000,19.67953000,1769458499999
1769458500000,87922.97000000,87949.99000000,87816.76000000,87949.99000000,34.35923000,1769458799999
1769458800000,87949.99000000,88013.20000000,87850.00000000,87874.17000000,39.06713000,1769459099999
1769459100000,87874.17000000,87913.72000000,87820.01000000,87884.00000000,14.09252000,1769459399999
1769459400000,87884.00000000,87904.91000000,87790.44000000,87806.40000000,35.11229000,1769459699999
1769459700000,87806.40000000,87845.46000000,87769.78000000,87833.62000000,29.92873000,1769459999999
1769460000000,87833.61000000,87833.62000000,87760.87000000,87808.80000000,35.57618000,1769460299999
1769460300000,87808.80000000,87840.00000000,87714.32000000,87721.74000000,33.94818000,1769460599999
1769460600000,87721.73000000,87721.73000000,87573.35000000,87573.35000000,85.32446000,1769460899999
1769460900000,87573.35000000,87629.34000000,87542.05000000,87629.22000000,43.11039000,1769461199999
1769461200000,87629.23000000,87635.51000000,87573.35000000,87608.40000000,29.90931000,1769461499999
1769461500000,87608.41000000,87741.19000000,87573.35000000,87714.28000000,27.73789000,1769461799999
1769461800000,87714.27000000,87842.69000000,87714.27000000,87842.68000000,30.25312000,1769462099999
1769462100000,87842.68000000,87875.12000000,87834.02000000,87861.95000000,18.67987000,1769462399999
1769462400000,87861.95000000,87861.95000000,87760.86000000,87839.99000000,11.94763000,1769462699999
1769462700000,87840.00000000,87939.80000000,87839.99000000,87939.80000000,15.96617000,1769462999999
1769463000000,87939.80000000,88021.74000000,87875.47000000,87915.12000000,30.16725000,1769463299999
1769463300000,87915.11000000,87950.28000000,87880.21000000,87926.46000000,27.66171000,1769463599999
1769463600000,87926.47000000,88238.29000000,87926.47000000,88146.38000000,108.80481000,1769463899999
1769463900000,88146.37000000,88155.34000000,88011.74000000,88048.83000000,31.03993000,1769464199999
1769464200000,88048.83000000,88141.85000000,88048.83000000,88137.68000000,22.21270000,1769464499999
1769464500000,88137.68000000,88140.00000000,88031.50000000,88064.69000000,38.47899000,1769464799999
1769464800000,88064.69000000,88135.10000000,88026.51000000,88110.33000000,42.56080000,1769465099999
1769465100000,88110.34000000,88110.34000000,88042.44000000,88042.45000000,14.37966000,1769465399999
1769465400000,88042.45000000,88154.00000000,88042.44000000,88102.36000000,41.92087000,1769465699999
1769465700000,88102.36000000,88131.76000000,88042.40000000,88043.94000000,15.26870000,1769465999999
1769466000000,88043.94000000,88063.51000000,88001.75000000,88063.36000000,16.82723000,1769466299999
1769466300000,88063.35000000,88093.28000000,88002.20000000,88091.99000000,15.17981000,1769466599999
1769466600000,88092.00000000,88226.71000000,88041.41000000,88226.71000000,36.94031000,1769466899999
1769466900000,88226.70000000,88270.29000000,88158.80000000,88196.28000000,75.66704000,1769467199999
1769467200000,88196.28000000,88196.28000000,88100.00000000,88121.15000000,20.25773000,1769467499999
1769467500000,88121.15000000,88236.71000000,88120.00000000,88120.01000000,15.81690000,1769467799999
1769467800000,88120.01000000,88253.18000000,88120.00000000,88181.71000000,18.73316000,1769468099999
1769468100000,88181.71000000,88181.72000000,88124.21000000,88140.01000000,11.26526000,1769468399999
1769468400000,88140.01000000,88164.94000000,88021.86000000,88051.94000000,27.25278000,1769468699999
1769468700000,88051.94000000,88154.01000000,88047.42000000,88125.87000000,23.97288000,1769468999999
1769469000000,88125.87000000,88189.14000000,88124.21000000,88189.13000000,13.55811000,1769469299999
1769469300000,88189.14000000,88222.99000000,88140.29000000,88222.98000000,14.87345000,1769469599999
1769469600000,88222.99000000,88372.62000000,88212.16000000,88350.67000000,81.12960000,1769469899999
1769469900000,88350.68000000,88462.79000000,88350.67000000,88462.78000000,60.34167000,1769470199999
1769470200000,88462.79000000,88633.00000000,88462.79000000,88550.01000000,72.26430000,1769470499999
1769470500000,88550.01000000,88653.73000000,88549.49000000,88626.00000000,36.08838000,1769470799999
1769470800000,88625.99000000,88659.09000000,88547.81000000,88552.42000000,19.68149000,1769471099999
1769471100000,88552.42000000,88562.51000000,88474.52000000,88493.80000000,47.45100000,1769471399999
1769471400000,88493.81000000,88493.81000000,88402.00000000,88402.00000000,38.31957000,1769471699999
1769471700000,88402.01000000,88402.60000000,88342.60000000,88347.08000000,28.82233000,1769471999999
1769472000000,88347.08000000,88395.03000000,88272.72000000,88272.77000000,36.92092000,1769472299999
1769472300000,88272.78000000,88272.78000000,88200.00000000,88210.08000000,47.96815000,1769472599999
1769472600000,88210.07000000,88249.99000000,88210.07000000,88238.08000000,17.23353000,1769472899999
1769472900000,88238.08000000,88328.76000000,88226.70000000,88307.42000000,26.39229000,1769473199999
1769473200000,88307.42000000,88457.30000000,88296.56000000,88425.99000000,35.11520000,1769473499999
1769473500000,88426.00000000,88438.90000000,88393.79000000,88393.80000000,10.74594000,1769473799999
1769473800000,88393.80000000,88393.80000000,88359.08000000,88379.98000000,34.75144000,1769474099999
1769474100000,88379.99000000,88379.99000000,88264.72000000,88279.40000000,42.11625000,1769474399999
1769474400000,88279.41000000,88314.05000000,88279.40000000,88300.72000000,9.60311000,1769474699999
1769474700000,88300.72000000,88300.73000000,88251.55000000,88257.34000000,15.97039000,1769474999999
1769475000000,88257.33000000,88397.46000000,88245.41000000,88359.09000000,16.54137000,1769475299999
1769475300000,88359.09000000,88359.09000000,88323.49000000,88353.97000000,8.84434000,1769475599999
1769475600000,88353.97000000,88353.97000000,88204.39000000,88230.29000000,25.43589000,1769475899999
1769475900000,88230.28000000,88230.29000000,88194.82000000,88216.36000000,38.12325000,1769476199999
1769476200000,88216.36000000,88265.98000000,88216.36000000,88265.98000000,8.23387000,1769476499999
