open_time,open,high,low,close,volume,close_time
1769407200000,87826.01000000,87923.07000000,87764.00000000,87764.00000000,277.01440000,1769408099999
1769408100000,87764.01000000,87993.31000000,87764.00000000,87929.35000000,335.67904000,1769408999999
1769409000000,87929.36000000,87981.68000000,87850.50000000,87962.51000000,123.68491000,1769409899999
1769409900000,87962.51000000,88031.73000000,87851.37000000,87937.44000000,179.25144000,1769410799999
1769410800000,87937.45000000,88008.50000000,87842.08000000,88008.49000000,159.91378000,1769411699999
1769411700000,88008.50000000,88074.48000000,87776.87000000,87788.20000000,183.33496000,1769412599999
1769412600000,87788.20000000,88021.74000000,87701.72000000,87923.92000000,236.53187000,1769413499999
1769413500000,87923.93000000,88050.00000000,87868.00000000,88000.64000000,188.62927000,1769414399999
1769414400000,88000.64000000,88181.60000000,87920.01000000,87920.02000000,228.75193000,1769415299999
1769415300000,87920.02000000,88424.45000000,87846.89000000,88200.01000000,344.70125000,1769416199999
1769416200000,88200.00000000,88222.93000000,88028.45000000,88056.19000000,104.87062000,1769417099999
1769417100000,88056.19000000,88092.45000000,87959.25000000,87975.39000000,112.22343000,1769417999999
1769418000000,87975.39000000,88000.00000000,87737.23000000,87822.74000000,182.42144000,1769418899999
1769418900000,87822.75000000,87848.36000000,87730.33000000,87801.85000000,81.91845000,1769419799999
1769419800000,87801.86000000,87813.62000000,87673.30000000,87766.51000000,141.83556000,1769420699999
1769420700000,87766.52000000,87812.50000000,87600.69000000,87663.12000000,137.10929000,1769421599999
1769421600000,87663.12000000,87912.00000000,87660.00000000,87842.47000000,95.44112000,1769422499999
1769422500000,87842.48000000,87934.90000000,87795.84000000,87912.74000000,56.08044000,1769423399999
1769423400000,87912.73000000,87950.00000000,87858.80000000,87889.55000000,47.82446000,1769424299999
1769424300000,87889.55000000,87950.00000000,87889.54000000,87897.55000000,43.13528000,1769425199999
1769425200000,87897.55000000,87980.00000000,87897.54000000,87973.00000000,47.78225000,1769426099999
1769426100000,87973.00000000,87977.71000000,87794.67000000,87794.68000000,84.19456000,1769426999999
1769427000000,87794.67000000,87879.58000000,87765.99000000,87848.75000000,71.56416000,1769427899999
1769427900000,87848.76000000,87855.99000000,87800.00000000,87855.00000000,40.51696000,1769428799999
1769428800000,87855.01000000,87971.99000000,87740.40000000,87882.35000000,88.44512000,1769429699999
1769429700000,87882.34000000,87936.00000000,87844.17000000,87889.11000000,62.28304000,1769430599999
1769430600000,87889.12000000,87891.00000000,87735.38000000,87767.98000000,97.12332000,1769431499999
1769431500000,87767.99000000,87837.63000000,87763.05000000,87799.45000000,41.00503000,1769432399999
1769432400000,87799.44000000,87865.00000000,87681.40000000,87829.84000000,118.86871000,1769433299999
1769433300000,87829.84000000,87937.29000000,87807.06000000,87893.02000000,143.69925000,1769434199999
1769434200000,87893.01000000,88048.00000000,87869.86000000,88011.89000000,202.62552000,1769435099999
1769435100000,88011.89000000,88011.89000000,87933.88000000,87960.01000000,91.33643000,1769435999999
1769436000000,87960.01000000,88008.01000000,87654.36000000,87688.02000000,331.81512000,1769436899999
1769436900000,87688.01000000,87840.00000000,87632.48000000,87675.71000000,193.69164000,1769437799999
1769437800000,87675.70000000,88508.41000000,87450.08000000,88144.09000000,854.74031000,1769438699999
1769438700000,88144.08000000,88290.61000000,87826.78000000,88178.10000000,442.34649000,1769439599999
1769439600000,88178.09000000,88800.00000000,88040.28000000,88721.46000000,543.65889000,1769440499999
1769440500000,88721.45000000,88860.00000000,88350.00000000,88492.82000000,385.50106000,1769441399999
1769441400000,88492.82000000,88498.50000000,87400.00000000,87476.60000000,570.79101000,1769442299999
1769442300000,87476.61000000,87714.28000000,87325.03000000,87641.41000000,269.37081000,1769443199999
1769443200000,87641.41000000,87781.39000000,87281.50000000,87410.24000000,200.57992000,1769444099999
1769444100000,87410.24000000,87964.60000000,87206.00000000,87697.51000000,228.74974000,1769444999999
1769445000000,87697.51000000,87793.64000000,87406.81000000,87471.74000000,109.65158000,1769445899999
1769445900000,87471.73000000,87912.06000000,87418.00000000,87606.99000000,147.79741000,1769446799999
1769446800000,87607.00000000,87789.47000000,87400.01000000,87426.07000000,95.55907000,1769447699999
1769447700000,87426.07000000,87540.00000000,87207.00000000,87400.00000000,163.50042000,1769448599999
1769448600000,87400.00000000,87599.99000000,87035.51000000,87537.60000000,228.47822000,1769449499999
1769449500000,87537.60000000,87746.78000000,87509.06000000,87700.62000000,93.09603000,1769450399999
1769450400000,87700.61000000,87860.00000000,87639.26000000,87850.00000000,88.24394000,1769451299999
1769451300000,87850.00000000,88118.51000000,87742.35000000,88082.84000000,142.18103000,1769452199999
1769452200000,88082.84000000,88337.94000000,87991.20000000,88009.43000000,182.23933000,1769453099999
1769453100000,88009.43000000,88403.73000000,87937.38000000,88403.72000000,138.17676000,1769453999999
1769454000000,88403.73000000,88537.95000000,88316.64000000,88368.14000000,208.06154000,1769454899999
1769454900000,88368.14000000,88417.20000000,88113.05000000,88189.53000000,124.86908000,1769455799999
1769455800000,88189.52000000,88340.00000000,88100.00000000,88248.83000000,109.90745000,1769456699999
1769456700000,88248.83000000,88273.78000000,87950.00000000,88013.19000000,73.13600000,1769457599999
1769457600000,88013.19000000,88118.00000000,87922.97000000,87922.97000000,78.43349000,1769458499999
1769458500000,87922.97000000,88013.20000000,87816.76000000,87884.00000000,87.51888000,1769459399999
1769459400000,87884.00000000,87904.91000000,87760.87000000,87808.80000000,100.61720000,1769460299999
1769460300000,87808.80000000,87840.00000000,87542.05000000,87629.22000000,162.38303000,1769461199999
1769461200000,87629.23000000,87842.69000000,87573.35000000,87842.68000000,87.90032000,1769462099999
1769462100000,87842.68000000,87939.80000000,87760.86000000,87939.80000000,46.59367000,1769462999999
1769463000000,87939.80000000,88238.29000000,87875.47000000,88146.38000000,166.63377000,1769463899999
1769463900000,88146.37000000,88155.34000000,88011.74000000,88064.69000000,91.73162000,1769464799999
1769464800000,88064.69000000,88154.00000000,88026.51000000,88102.36000000,98.86133000,1769465699999
1769465700000,88102.36000000,88131.76000000,88001.75000000,88091.99000000,47.27574000,1769466599999
1769466600000,88092.00000000,88270.29000000,88041.41000000,88121.15000000,132.86508000,1769467499999
1769467500000,88121.15000000,88253.18000000,88120.00000000,88140.01000000,45.81532000,1769468399999
1769468400000,88140.01000000,88189.14000000,88021.86000000,88189.13000000,64.78377000,1769469299999
1769469300000,88189.14000000,88462.79000000,88140.29000000,88462.78000000,156.34472000,1769470199999
1769470200000,88462.79000000,88659.09000000,88462.79000000,88552.42000000,128.03417000,1769471099999
1769471100000,88552.42000000,88562.51000000,88342.60000000,88347.08000000,114.59290000,1769471999999
1769472000000,88347.08000000,88395.03000000,88200.00000000,88238.08000000,102.12260000,1769472899999
1769472900000,88238.08000000,88457.30000000,88226.70000000,88393.80000000,72.25343000,1769473799999
1769473800000,88393.80000000,88393.80000000,88264.72000000,88300.72000000,86.47080000,1769474699999
1769474700000,88300.72000000,88397.46000000,88245.41000000,88353.97000000,41.35610000,1769475599999
1769475600000,88353.97000000,88353.97000000,88194.82000000,88265.98000000,71.79301000,1769476499999
1769476500000,88265.97000000,88457.30000000,88246.04000000,88438.97000000,64.50818000,1769477399999
1769477400000,88438.97000000,88700.00000000,88407.92000000,88631.79000000,129.54987000,1769478299999
1769478300000,88631.79000000,88693.83000000,88510.86000000,88550.61000000,75.02269000,1769479199999
1769479200000,88550.61000000,88790.49000000,88550.61000000,88692.00000000,158.80203000,1769480099999
1769480100000,88691.99000000,88731.15000000,88555.51000000,88558.54000000,59.93055000,1769480999999
1769481000000,88558.55000000,88809.75000000,88558.55000000,88738.71000000,124.09514000,1769481899999
1769481900000,88738.72000000,88858.96000000,88708.97000000,88831.60000000,137.07038000,1769482799999
1769482800000,88831.59000000,88898.00000000,88582.57000000,88630.75000000,188.03422000,1769483699999
1769483700000,88630.76000000,88739.14000000,88585.57000000,88739.14000000,134.54085000,1769484599999
1769484600000,88739.13000000,88830.50000000,88688.00000000,88811.68000000,120.57030000,1769485499999
1769485500000,88811.68000000,88813.11000000,88722.26000000,88788.00000000,83.11738000,1769486399999
1769486400000,88787.99000000,89010.00000000,88693.94000000,88822.31000000,200.99027000,1769487299999
1769487300000,88822.31000000,88897.72000000,88774.56000000,88841.61000000,108.79911000,1769488199999
1769488200000,88841.61000000,88841.62000000,88690.00000000,88690.01000000,55.18788000,1769489099999
1769489100000,88690.00000000,88700.00000000,88511.88000000,88579.58000000,143.83875000,1769489999999
1769490000000,88579.58000000,88586.26000000,88431.67000000,88457.29000000,64.22193000,1769490899999
1769490900000,88457.29000000,88500.00000000,88399.99000000,88495.24000000,58.57611000,1769491799999
1769491800000,88495.24000000,88546.34000000,88483.70000000,88483.71000000,96.24886000,1769492699999
1769492700000,88483.71000000,88550.00000000,88414.80000000,88456.30000000,87.28435000,1769493599999
1769493600000,88456.31000000,88522.86000000,88431.67000000,88498.99000000,107.74722000,1769494499999
1769494500000,88498.99000000,88499.00000000,88391.95000000,88391.99000000,35.31819000,1769495399999
1769495400000,88392.00000000,88392.00000000,88285.71000000,88285.71000000,85.22337000,1769496299999
1769496300000,88285.72000000,88340.00000000,88278.03000000,88332.67000000,48.78109000,1769497199999
1769497200000,88332.68000000,88504.32000000,88332.67000000,88497.41000000,71.93398000,1769498099999
1769498100000,88497.40000000,88527.05000000,88416.66000000,88524.71000000,67.04206000,1769498999999
1769499000000,88524.72000000,88555.14000000,88451.84000000,88451.84000000,99.05356000,1769499899999
1769499900000,88451.84000000,88451.85000000,88312.60000000,88320.41000000,118.07264000,1769500799999
1769500800000,88320.41000000,88396.40000000,88301.03000000,88366.92000000,57.11401000,1769501699999
1769501700000,88366.92000000,88397.85000000,88211.97000000,88234.72000000,75.27671000,1769502599999
1769502600000,88234.72000000,88308.82000000,88200.00000000,88226.71000000,66.12213000,1769503499999
1769503500000,88226.70000000,88229.04000000,88120.04000000,88170.82000000,107.44661000,1769504399999
1769504400000,88170.83000000,88170.83000000,87996.59000000,88004.13000000,150.62725000,1769505299999
1769505300000,88004.12000000,88075.15000000,87976.19000000,87983.64000000,80.46635000,1769506199999
1769506200000,87983.64000000,88047.86000000,87919.24000000,88021.73000000,161.73142000,1769507099999
1769507100000,88021.74000000,88048.61000000,87868.00000000,87886.82000000,108.77578000,1769507999999
1769508000000,87886.82000000,88049.99000000,87878.02000000,87992.12000000,79.97401000,1769508899999
1769508900000,87992.11000000,88055.75000000,87989.20000000,87989.20000000,64.65857000,1769509799999
1769509800000,87989.21000000,87989.21000000,87816.76000000,87828.62000000,64.54286000,1769510699999
1769510700000,87828.62000000,87855.21000000,87743.84000000,87786.53000000,106.21575000,1769511599999
1769511600000,87786.53000000,87900.00000000,87743.52000000,87885.29000000,70.85980000,1769512499999
1769512500000,87885.29000000,87910.60000000,87804.00000000,87874.66000000,78.19873000,1769513399999
1769513400000,87874.65000000,88059.50000000,87874.65000000,88055.01000000,100.08007000,1769514299999
1769514300000,88055.01000000,88093.19000000,87992.74000000,87992.74000000,90.54903000,1769515199999
1769515200000,87992.74000000,88100.17000000,87966.22000000,88100.16000000,140.33504000,1769516099999
1769516100000,88100.16000000,88165.24000000,88040.00000000,88050.02000000,147.63126000,1769516999999
1769517000000,88050.02000000,88073.43000000,88005.89000000,88005.89000000,134.34974000,1769517899999
1769517900000,88005.90000000,88041.41000000,87955.98000000,87986.96000000,75.68212000,1769518799999
1769518800000,87986.96000000,88010.76000000,87905.85000000,87911.96000000,66.51156000,1769519699999
1769519700000,87911.95000000,87934.03000000,87799.20000000,87824.32000000,173.12129000,1769520599999
1769520600000,87824.32000000,88076.82000000,87800.00000000,88051.65000000,99.35152000,1769521499999
1769521500000,88051.66000000,88051.66000000,87879.35000000,87982.15000000,61.08475000,1769522399999
1769522400000,87982.15000000,88296.59000000,87950.00000000,88296.59000000,168.48587000,1769523299999
1769523300000,88296.59000000,88474.23000000,88194.30000000,88264.54000000,165.63287000,1769524199999
1769524200000,88264.54000000,88340.76000000,87676.00000000,87689.65000000,245.30132000,1769525099999
1769525100000,87689.65000000,87952.00000000,87659.23000000,87745.02000000,183.49058000,1769525999999
1769526000000,87745.02000000,88189.44000000,87578.67000000,87981.87000000,272.05933000,1769526899999
1769526900000,87981.87000000,88021.74000000,87628.46000000,87630.10000000,150.37896000,1769527799999
1769527800000,87630.09000000,87847.50000000,87616.00000000,87701.38000000,175.64671000,1769528699999
1769528700000,87701.38000000,88064.43000000,87701.38000000,88047.46000000,240.88058000,1769529599999
1769529600000,88047.46000000,88700.00000000,88002.57000000,88431.68000000,508.83944000,1769530499999
1769530500000,88431.68000000,88608.32000000,88300.00000000,88372.90000000,257.74154000,1769531399999
1769531400000,88372.89000000,88800.00000000,88372.89000000,88739.13000000,225.15339000,1769532299999
1769532300000,88739.13000000,88819.89000000,88618.01000000,88641.44000000,137.04141000,1769533199999
1769533200000,88641.43000000,88699.45000000,87966.22000000,88016.25000000,257.20086000,1769534099999
1769534100000,88016.25000000,88016.82000000,87602.93000000,87894.33000000,343.55237000,1769534999999
1769535000000,87894.32000000,87991.25000000,87327.27000000,87362.17000000,416.21153000,1769535899999
1769535900000,87362.17000000,87563.29000000,87304.33000000,87546.58000000,166.84091000,1769536799999
1769536800000,87546.58000000,87864.00000000,87450.00000000,87670.21000000,243.54890000,1769537699999
1769537700000,87670.20000000,87959.98000000,87670.20000000,87868.00000000,327.86619000,1769538599999
1769538600000,87868.01000000,87959.98000000,87750.61000000,87836.38000000,88.86525000,1769539499999
1769539500000,87836.39000000,88510.15000000,87836.39000000,88285.05000000,205.34065000,1769540399999
1769540400000,88285.05000000,88329.92000000,88049.89000000,88218.85000000,132.72615000,1769541299999
1769541300000,88218.85000000,88380.85000000,88180.00000000,88248.68000000,116.20383000,1769542199999
1769542200000,88248.68000000,88549.32000000,88179.01000000,88528.14000000,87.35318000,1769543099999
1769543100000,88528.15000000,88528.15000000,88359.08000000,88408.77000000,133.42615000,1769543999999
1769544000000,88408.78000000,88739.14000000,88373.49000000,88739.13000000,127.27359000,1769544899999
1769544900000,88739.14000000,89200.00000000,88663.05000000,89149.99000000,388.85360000,1769545799999
1769545800000,89149.98000000,89156.71000000,88819.99000000,88943.67000000,124.95191000,1769546699999
1769546700000,88943.66000000,89497.19000000,88936.64000000,89396.16000000,383.48579000,1769547599999
1769547600000,89396.03000000,89523.16000000,89233.90000000,89394.69000000,199.97832000,1769548499999
1769548500000,89394.70000000,89460.49000000,89224.40000000,89249.75000000,124.15634000,1769549399999
1769549400000,89249.75000000,89285.78000000,89134.67000000,89212.27000000,150.61684000,1769550299999
1769550300000,89212.26000000,89304.78000000,89008.75000000,89081.46000000,215.12916000,1769551199999
1769551200000,89081.47000000,89225.97000000,89081.46000000,89147.78000000,76.44038000,1769552099999
1769552100000,89147.77000000,89259.03000000,89021.61000000,89170.39000000,67.32825000,1769552999999
1769553000000,89170.40000000,89421.91000000,89123.88000000,89331.35000000,91.77775000,1769553899999
1769553900000,89331.34000000,89331.73000000,89237.33000000,89243.63000000,45.99794000,1769554799999
1769554800000,89243.63000000,89320.31000000,89143.92000000,89320.31000000,71.95814000,1769555699999
1769555700000,89320.30000000,89515.78000000,89269.75000000,89502.70000000,146.71535000,1769556599999
1769556600000,89502.71000000,89515.77000000,89376.84000000,89419.66000000,79.54784000,1769557499999
1769557500000,89419.66000000,89500.00000000,89198.13000000,89250.00000000,123.14182000,1769558399999
1769558400000,89249.99000000,89284.73000000,89154.80000000,89247.75000000,49.04394000,1769559299999
1769559300000,89247.75000000,89412.00000000,89168.25000000,89319.36000000,82.14946000,1769560199999
1769560200000,89319.36000000,89319.36000000,89155.72000000,89203.57000000,54.42890000,1769561099999
1769561100000,89203.57000000,89468.01000000,89203.56000000,89467.72000000,73.22353000,1769561999999
1769562000000,89467.73000000,89482.59000000,89345.87000000,89382.15000000,119.56710000,1769562899999
1769562900000,89382.15000000,89497.96000000,89285.77000000,89327.68000000,47.75292000,1769563799999
1769563800000,89327.68000000,89368.00000000,89196.87000000,89364.54000000,51.41352000,1769564699999
1769564700000,89364.55000000,89482.57000000,89304.48000000,89404.57000000,48.79529000,1769565599999
1769565600000,89404.57000000,89453.89000000,89264.00000000,89285.03000000,33.10542000,1769566499999
1769566500000,89285.03000000,89373.99000000,89250.54000000,89333.80000000,64.23667000,1769567399999
1769567400000,89333.81000000,89374.69000000,89153.84000000,89153.85000000,55.65761000,1769568299999
1769568300000,89153.85000000,89285.78000000,89100.01000000,89285.77000000,61.15101000,1769569199999
1769569200000,89285.78000000,89311.87000000,89057.86000000,89080.80000000,121.95217000,1769570099999
1769570100000,89080.81000000,89125.00000000,89001.00000000,89069.40000000,90.00024000,1769570999999
1769571000000,89069.39000000,89165.59000000,88985.00000000,89074.66000000,83.38943000,1769571899999
1769571900000,89074.67000000,89182.20000000,89074.66000000,89126.67000000,58.51916000,1769572799999
1769572800000,89126.68000000,89160.00000000,88912.93000000,88939.99000000,79.43549000,1769573699999
1769573700000,88939.99000000,88948.00000000,88840.00000000,88947.99000000,121.48977000,1769574599999
1769574600000,88947.99000000,89117.46000000,88891.14000000,89017.04000000,64.72320000,1769575499999
1769575500000,89017.04000000,89031.44000000,88966.81000000,88975.04000000,46.46118000,1769576399999
1769576400000,88975.03000000,89068.44000000,88912.86000000,88912.86000000,118.00762000,1769577299999
1769577300000,88912.86000000,88956.00000000,88849.00000000,88892.25000000,41.83138000,1769578199999
1769578200000,88892.25000000,89029.89000000,88873.90000000,88886.75000000,89.11018000,1769579099999
1769579100000,88886.76000000,89105.56000000,88886.75000000,89084.10000000,77.85904000,1769579999999
1769580000000,89084.10000000,89285.61000000,89084.10000000,89243.85000000,103.61527000,1769580899999
1769580900000,89243.85000000,89287.08000000,89190.76000000,89196.23000000,74.57572000,1769581799999
1769581800000,89196.24000000,89342.27000000,89124.79000000,89182.20000000,75.00593000,1769582699999
1769582700000,89182.20000000,89400.00000000,89143.61000000,89317.47000000,87.61309000,1769583599999
1769583600000,89317.47000000,89358.51000000,89201.04000000,89223.54000000,56.46816000,1769584499999
1769584500000,89223.54000000,89297.15000000,89202.00000000,89274.90000000,60.14934000,1769585399999
1769585400000,89274.91000000,89274.91000000,89161.16000000,89250.99000000,60.98288000,1769586299999
1769586300000,89250.99000000,89288.62000000,89099.81000000,89134.35000000,192.59482000,1769587199999
1769587200000,89134.35000000,89258.02000000,89106.39000000,89146.01000000,153.08579000,1769588099999
1769588100000,89146.00000000,89167.78000000,88999.73000000,89026.70000000,171.42414000,1769588999999
1769589000000,89026.70000000,89112.00000000,89001.27000000,89097.60000000,46.82648000,1769589899999
1769589900000,89097.61000000,89097.61000000,88833.65000000,88925.47000000,144.11794000,1769590799999
1769590800000,88925.47000000,89009.46000000,88861.10000000,88944.00000000,102.51544000,1769591699999
1769591700000,88944.00000000,89016.03000000,88849.99000000,88994.87000000,85.51154000,1769592599999
1769592600000,88994.88000000,89444.41000000,88993.43000000,89319.28000000,159.83420000,1769593499999
1769593500000,89319.28000000,89567.26000000,89273.26000000,89567.25000000,143.08925000,1769594399999
1769594400000,89567.25000000,89616.48000000,89433.37000000,89567.26000000,358.87956000,1769595299999
1769595300000,89567.25000000,89703.87000000,89330.22000000,89341.07000000,156.43887000,1769596199999
1769596200000,89341.07000000,89500.01000000,89341.07000000,89493.90000000,99.34628000,1769597099999
1769597100000,89493.91000000,89510.00000000,89403.76000000,89403.77000000,73.78956000,1769597999999
1769598000000,89403.76000000,89471.26000000,89313.13000000,89332.26000000,90.73094000,1769598899999
1769598900000,89332.26000000,89461.41000000,89314.14000000,89456.89000000,97.43472000,1769599799999
1769599800000,89456.89000000,89670.00000000,89352.88000000,89667.52000000,227.84680000,1769600699999
1769600700000,89667.51000000,90156.72000000,89605.88000000,90080.00000000,676.20240000,1769601599999
1769601600000,90079.99000000,90176.88000000,89898.16000000,89928.86000000,429.03788000,1769602499999
1769602500000,89928.86000000,89982.30000000,89790.00000000,89867.70000000,121.15063000,1769603399999
1769603400000,89867.70000000,90000.00000000,89803.69000000,89908.70000000,151.96323000,1769604299999
1769604300000,89908.70000000,90030.28000000,89790.00000000,89998.69000000,244.63609000,1769605199999
1769605200000,89998.69000000,90363.09000000,89969.42000000,90179.26000000,368.60385000,1769606099999
1769606100000,90179.26000000,90299.75000000,90051.76000000,90140.73000000,118.66665000,1769606999999
1769607000000,90140.73000000,90488.00000000,90100.59000000,90415.58000000,648.49230000,1769607899999
1769607900000,90415.57000000,90467.48000000,90172.94000000,90257.91000000,349.71515000,1769608799999
1769608800000,90257.91000000,90276.78000000,90142.85000000,90149.73000000,174.75111000,1769609699999
1769609700000,90149.72000000,90182.05000000,89937.00000000,90010.86000000,149.12346000,1769610599999
1769610600000,90010.85000000,90147.45000000,89640.01000000,89710.71000000,379.56688000,1769611499999
1769611500000,89710.71000000,89774.69000000,89460.01000000,89617.27000000,294.29576000,1769612399999
1769612400000,89617.27000000,89849.75000000,89090.00000000,89101.77000000,314.04408000,1769613299999
1769613300000,89100.00000000,89344.06000000,88904.61000000,89267.94000000,391.38466000,1769614199999
1769614200000,89267.94000000,89540.36000000,89230.73000000,89500.01000000,149.84616000,1769615099999
1769615100000,89500.01000000,89634.20000000,89317.68000000,89479.66000000,143.60886000,1769615999999
1769616000000,89479.66000000,89523.00000000,89248.61000000,89264.94000000,139.23125000,1769616899999
1769616900000,89264.94000000,89758.00000000,89249.75000000,89748.93000000,177.19678000,1769617799999
1769617800000,89748.92000000,89830.00000000,89470.47000000,89552.10000000,314.78731000,1769618699999
1769618700000,89552.11000000,89753.42000000,89510.00000000,89629.66000000,113.64777000,1769619599999
1769619600000,89629.66000000,89791.19000000,89583.31000000,89727.90000000,90.98916000,1769620499999
1769620500000,89727.90000000,89746.80000000,89560.00000000,89593.88000000,58.56994000,1769621399999
1769621400000,89593.88000000,89990.60000000,89277.21000000,89857.68000000,236.06467000,1769622299999
1769622300000,89857.68000000,90600.00000000,89831.82000000,90169.88000000,537.70258000,1769623199999
1769623200000,90169.89000000,90178.91000000,89498.25000000,89816.50000000,404.08017000,1769624099999
1769624100000,89816.51000000,89945.33000000,89710.00000000,89770.32000000,103.74498000,1769624999999
1769625000000,89770.32000000,89817.80000000,89579.00000000,89640.01000000,76.17419000,1769625899999
1769625900000,89640.00000000,89665.88000000,89312.88000000,89546.24000000,164.51213000,1769626799999
1769626800000,89544.00000000,89719.58000000,89073.20000000,89361.26000000,448.02234000,1769627699999
1769627700000,89361.26000000,89627.38000000,89277.37000000,89403.69000000,90.39693000,1769628599999
1769628600000,89403.69000000,89550.00000000,89006.36000000,89039.30000000,197.18046000,1769629499999
1769629500000,89040.00000000,89594.93000000,89040.00000000,89402.58000000,157.78347000,1769630399999
1769630400000,89402.57000000,89624.59000000,89332.00000000,89584.86000000,72.12445000,1769631299999
1769631300000,89584.86000000,89896.00000000,89469.95000000,89791.55000000,221.49125000,1769632199999
1769632200000,89791.55000000,89791.56000000,89153.84000000,89234.80000000,174.94868000,1769633099999
1769633100000,89234.80000000,89257.65000000,89010.00000000,89130.63000000,122.38186000,1769633999999
1769634000000,89130.63000000,89211.49000000,88878.01000000,89211.49000000,174.87905000,1769634899999
1769634900000,89211.48000000,89277.40000000,89150.00000000,89178.99000000,52.82921000,1769635799999
1769635800000,89178.99000000,89490.24000000,89068.13000000,89426.09000000,102.28899000,1769636699999
1769636700000,89426.08000000,89478.01000000,89318.90000000,89412.17000000,51.50269000,1769637599999
1769637600000,89412.18000000,89479.04000000,89270.00000000,89292.61000000,45.28510000,1769638499999
1769638500000,89292.61000000,89292.61000000,89138.00000000,89285.77000000,38.77405000,1769639399999
1769639400000,89285.78000000,89300.00000000,89196.62000000,89259.62000000,30.39822000,1769640299999
1769640300000,89259.63000000,89415.50000000,89259.63000000,89396.15000000,41.77781000,1769641199999
1769641200000,89396.15000000,89454.00000000,89348.22000000,89350.02000000,63.41212000,1769642099999
1769642100000,89350.01000000,89471.41000000,89260.14000000,89298.18000000,38.05391000,1769642999999
1769643000000,89298.17000000,89335.90000000,89209.48000000,89313.55000000,54.87894000,1769643899999
1769643900000,89313.54000000,89399.36000000,89234.78000000,89299.99000000,76.80446000,1769644799999
1769644800000,89300.00000000,89348.00000000,89100.00000000,89100.01000000,108.02015000,1769645699999
1769645700000,89100.00000000,89149.58000000,89006.03000000,89032.57000000,140.54936000,1769646599999
1769646600000,89032.58000000,89149.96000000,88963.62000000,88969.86000000,81.62558000,1769647499999
1769647500000,88969.85000000,89150.00000000,88900.00000000,89143.91000000,101.01776000,1769648399999
1769648400000,89143.92000000,89159.99000000,89012.42000000,89106.05000000,47.48068000,1769649299999
1769649300000,89106.72000000,89106.72000000,88613.09000000,88831.59000000,240.40111000,1769650199999
1769650200000,88831.50000000,88898.95000000,88735.60000000,88836.00000000,99.27102000,1769651099999
1769651100000,88836.00000000,88900.00000000,88548.87000000,88603.56000000,237.65827000,1769651999999
1769652000000,88603.56000000,88754.64000000,88461.53000000,88690.26000000,165.10170000,1769652899999
1769652900000,88690.26000000,88728.14000000,88569.77000000,88611.14000000,104.96207000,1769653799999
1769653800000,88611.14000000,88611.14000000,88022.09000000,88154.64000000,482.71454000,1769654699999
1769654700000,88154.64000000,88154.64000000,87704.00000000,87907.06000000,344.57330000,1769655599999
1769655600000,87907.05000000,88265.39000000,87771.30000000,88081.77000000,353.54524000,1769656499999
1769656500000,88081.77000000,88200.00000000,88000.00000000,88048.39000000,178.34288000,1769657399999
1769657400000,88048.39000000,88132.43000000,87960.35000000,88128.34000000,127.88441000,1769658299999
